Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/13/21,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,9,STABLE,1,1,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/19/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,8,DECREASING,71,22,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/13/21,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,7,DECREASING,71,22,,,,
,91bf732c-2cfe-4e9f-90b5-e272be324229,0130bc2a-6b1d-4ae4-a1fe-a19078059d63,Go programming language,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/13/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,257,STABLE,12759,537,,,,
,91bf732c-2cfe-4e9f-90b5-e272be324229,fe693340-767b-45ce-9848-320e0653fab2,Go programming language,20190620-snapshot-6e04913c,6e04913cbbac05c5c0c9d8f237717e292f700e76,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/13/21,long_tail,go.googlesource.com/tools#6e04913cbbac05c5c0c9d8f237717e292f700e76,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,204,STABLE,12759,537,,,,
,91bf732c-2cfe-4e9f-90b5-e272be324229,22d9f9f9-6947-46d1-831d-22e51d8ab172,Go programming language,20191021-snapshot-9cc4af7d,9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/13/21,long_tail,go.googlesource.com/tools#9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/19,159,STABLE,12759,537,,,,
,91bf732c-2cfe-4e9f-90b5-e272be324229,248a3e61-43a8-4490-8aea-eb571adccf4f,Go programming language,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/13/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,158,STABLE,12759,537,,,,
,6856f4c4-479d-4612-95f7-e343632dd421,d3f48961-d4a4-4fc5-a173-b5498be3bfc1,dominikh/go-tools,2019.2.3,2019.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/13/21,github,dominikh/go-tools:2019.2.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,22,,,,,,,
,0904bfe8-1407-4e70-b859-69165bd444b1,d2d57598-cab1-40d5-b4df-374e72f7c910,fsnotify-fsnotify,v1.4.9,v1.4.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,github,fsnotify/fsnotify:v1.4.9,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/20,1,,,,,,,
,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,36ac9263-804d-4c69-8b34-db1bf3f55d49,go-check-check,20171108-snapshot-20d25e28,20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/13/21,github,go-check/check:20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,NOT_REVIEWED,,,couchbase-fluent-bit 1.0.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/17,10,,,,,,,
