,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,5271cd46-d193-4af5-b2c2-50a07751f580,ea2b6b14-e201-43de-90e4-345fc56cffc7,Go Testify,v1.8.2,v1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,stretchr/testify:v1.8.2,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/25/23,7,INCREASING,55.0,30.0,,,,698823f3-79f1-4371-ae06-44e3c9fbd705,False
1,,409a80e3-62ed-4c60-9a9c-d29b744ca497,0533e2d5-a2f7-4f0b-af59-4dd424cc133a,benbjohnson-clock,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,benbjohnson/clock:v1.1.0,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/24/20,10,,,,,,,706a7163-42e2-46bb-ab3e-b82057d9a7f8,False
2,,b362e82f-7f71-4349-b696-5871fbf06f60,99035ebc-4c95-4e4c-b2d0-3ff06fee6768,caarlos0/env,v6.10.1,v6.10.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,caarlos0/env:v6.10.1,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/12/22,5,,,,,,,a6e3d4a7-4519-4c80-8bc5-8fb0a5c301a1,False
3,,d74b4726-df61-4f98-b160-94352519917b,370fd259-7d06-49f6-841f-0bbd4ae762f9,couchbase/gocbcore,v9.1.10,v9.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,couchbase/gocbcore:v9.1.10,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/23,7,,,,,,,a8aa4c77-04fe-4d37-9e6d-657b1939269e,False
4,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,36ac9263-804d-4c69-8b34-db1bf3f55d49,go-check-check,20171108-snapshot-20d25e28,20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,go-check/check:20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/8/17,30,,,,,,,e81db42b-ce72-45e5-9dc7-62810aa99dbc,False
5,,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,13,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
6,,2cae3977-12c3-4a7c-aea8-0e4290e514d1,fad73649-7bf5-4696-b19b-38d4625b49ce,go-zap,v1.24.0,v1.24.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,uber-go/zap:v1.24.0,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/30/22,9,INCREASING,70.0,25.0,,,,ac330daa-b225-4bde-89e8-78fb4c72c037,False
7,,8df599ac-6772-4a5d-97c5-193b6773d855,1d4c6bf6-d835-462e-bed3-18cd3a384c2b,go.uber.org/goleak,v1.1.11,v1.1.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,uber-go/goleak:v1.1.11,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/8/21,4,,,,,,,0d5c062c-5906-4d2b-b70a-3b7cfe82e0f1,False
8,,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,45a6e741-7e2a-440f-ad3b-a0d7454aa1cf,go.uber.org/multierr,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,uber-go/multierr:v1.6.0,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,9/14/20,10,,,,,,,4e55577f-b22c-4547-8a55-df3a46c187fa,False
9,,b4466511-21ef-4990-bddb-70fdbe9cddc1,db2c7921-2175-40d3-ae15-720fa934fa8a,golang-snappy-go-dev,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,github,golang/snappy:v0.0.1,NOT_REVIEWED,couchbase-goldfish-nebula 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/18/19,10,,,,,,,af4bfecd-07db-4f61-a3ce-4b61d6bdb304,False
