Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
couchbase-lite-core 3.1.0,963ded81-d800-4ebc-854b-60c4f2dc473e,8bb0628f-a742-4d41-87e2-02b0caf66cb3,ARMmbed/mbed-crypto,mbedcrypto-2.1.0d0,mbedcrypto-2.1.0d0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/31/21,github,ARMmbed/mbed-crypto:mbedcrypto-2.1.0d0,NOT_REVIEWED,,,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,1,1,,,,,,,,,
,082cd01c-6c8a-420f-ae53-e6ce0be819a9,2eadad98-a190-4eca-b942-ae6607d47721,Kotlin Stdlib,1.5.31,1.5.31,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/16/21,maven,org.jetbrains.kotlin:kotlin-stdlib:1.5.31,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/21,4,,,,,,,
,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,44,DECREASING,154,20,,,,
,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/21,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/17/19,55,INCREASING,293,22,,,,
,6e7f25f5-3b5b-45e0-8ec1-5a6c1e3d4ee8,6f54d259-ab25-4045-b782-5ba911be8d38,com.liferay.blade.cli,4.0.7,4.0.7,00000000-1000-0000-0000-000000000000,License Not Found,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/4/21,maven,com.liferay.blade:com.liferay.blade.cli:4.0.7,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/21,2,,,,,,,
couchbase-lite-core 3.1.0,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,,,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,true,,Not In Violation,,9/2/21,,,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,CUSTOM_PROJECT,,0,,UNREVIEWED,,UNREVIEWED,,,,,,,,,,,,,,
,8862bedc-14d7-4ca4-bffb-be32404f0dbf,64f10cb9-b86b-478d-9dba-587a11acf9fb,gradle-plugins,6.1.1,6.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/2/21,maven,org.gradle:gradle-plugins:6.1.1,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/24/20,0,,,,,,,
,16459ffd-c8db-4bc7-8c93-df0da1a9808f,e0e7b062-e26a-40a5-91eb-e7c933a47a6f,kotlin-stdlib-common,1.5.31,1.5.31,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/21,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.5.31,NOT_REVIEWED,,,couchbase-lite-android 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/21,4,,,,,,,
couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,,,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
