Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,FindBugs jsr305,3.0.2,3.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.google.code.findbugs:jsr305:3.0.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,4bb48f1c-bc9a-4a0b-bb03-e3dfa664d9d4,cfd52529-0dc3-4f34-b62d-2b1f9646f164,org.jetbrains.kotlin:kotlin-scripting-common,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-scripting-common:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,a5ce5718-168c-4a89-976c-245a004c4397,db0e71c3-4992-4ad7-83fe-bd5101afdf96,ASM,5.0.2,5.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.ow2.asm:asm:5.0.2,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,ff30a696-4c52-47be-bfe4-db4ac7a6cca1,b1e4375c-408b-491e-97a9-1da4705df2b3,JCommander Library,1.48,1.48,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,com.beust:jcommander:1.48,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,2ebd9f66-1679-4f86-98e2-0f5f540f1146,dd5aeb1a-0603-4366-a8a4-571a9ec33ac7,jaxen,1.1.6,1.1.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,jaxen:jaxen:1.1.6,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,0326e78d-39cc-45a4-a078-b9439fb3f604,0b00211c-a59a-4554-9b1d-d79a6caf2405,picocli - a mighty tiny Command Line Interface,3.9.5,3.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,info.picocli:picocli:3.9.5,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,58e110b7-bd09-4adb-9049-e70a0b1e0e0b,4c2e1d16-9dfa-4003-b0da-331136914ebe,org.jetbrains.kotlin:kotlin-daemon-embeddable,1.3.50,1.3.50,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,org.jetbrains.kotlin:kotlin-daemon-embeddable:1.3.50,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,576153ce-939c-4675-8175-791ef7353ed2,JSON-java,20180813,20180813,1e26c7bd-0277-479d-bc67-454ff0686faa,JSON License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/20,maven,org.json:json:20180813,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,9ac35671-522a-4bec-9ba3-2b525ca09623,c5bfdf80-da5c-4bb7-9f7c-aa722b1940c4,Trove4J,1.0.20181211,1.0.20181211,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/20,maven,org.jetbrains.intellij.deps:trove4j:1.0.20181211,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
,9dcda2c0-8192-4d30-8fa3-8a7bbd9e79ac,937632c1-9cd3-4b3a-8ea0-ae968b91fd7a,Checkstyle,8.18,8.18,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/20,maven,com.puppycrawl.tools:checkstyle:8.18,NOT_REVIEWED,,,couchbase-lite-java 2.8.0,KB_COMPONENT,
