Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
couchbase-lite-core 3.1.0,963ded81-d800-4ebc-854b-60c4f2dc473e,8bb0628f-a742-4d41-87e2-02b0caf66cb3,ARMmbed/mbed-crypto,mbedcrypto-2.1.0d0,mbedcrypto-2.1.0d0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/31/21,github,ARMmbed/mbed-crypto:mbedcrypto-2.1.0d0,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,1,1,,,,,,,,,
,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/2/21,maven,org.jetbrains:annotations:13.0,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/13,13,,,,,,,
,082cd01c-6c8a-420f-ae53-e6ce0be819a9,bd2af941-5139-41ad-a97d-1ddc8235dc77,Kotlin Stdlib,1.5.21,1.5.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,maven,org.jetbrains.kotlin:kotlin-stdlib:1.5.21,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,5,,,,,,,
,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/2/21,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,44,DECREASING,213,20,,,,
,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/2/21,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/17/19,51,INCREASING,245,20,,,,
couchbase-lite-core 3.1.0,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,true,,Not In Violation,,9/2/21,,,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,CUSTOM_PROJECT,,0,,UNREVIEWED,,UNREVIEWED,,,,,,,,,,,,,,
,16459ffd-c8db-4bc7-8c93-df0da1a9808f,1bb53e2b-5b85-4d54-a049-84a4703449c5,kotlin-stdlib-common,1.5.21,1.5.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/2/21,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.5.21,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,5,,,,,,,
couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
couchbase-lite-core 3.1.0,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,2ffc2517-7ee5-4f62-98f0-1ead06226025,mbed TLS,mbedtls-2.19.1,mbedtls-2.19.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/31/21,github,ARMmbed/mbedtls:mbedtls-2.19.1,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,10,3,,,,,,,,,
,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,ecee82a5-4f93-4f9c-b48c-124f0893c429,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.5.21,1.5.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/2/21,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.5.21,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,5,,,,,,,
,01443f31-8c0a-40a2-8fbf-213c8e786ca6,dfab06a1-1d75-4bbe-8f0e-2b2afb318702,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.5.21,1.5.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/2/21,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.5.21,NOT_REVIEWED,,,couchbase-lite-java 3.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,5,,,,,,,
couchbase-lite-core 3.1.0,a2e898a2-b602-4f90-96d6-86399383a5ed,1a675b57-4ed1-482f-8b51-3ca81d49289d,sqlitecpp,2.4.0,2.4.0-1.fc31/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/31/21,fedora,sqlitecpp/2.4.0-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
couchbase-lite-core 3.1.0,b9185555-6e31-401e-b373-bfec7955a8ab,a41b9c29-da5e-4333-b683-385f278a6afc,zlib,1.2.11,1.2.11-3.9/x86_64,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,opensuse,zlib/1.2.11-3.9/x86_64,NOT_REVIEWED,,,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,OK,,,,,0,0,0,0,,,,,,,,,
