,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,org.jetbrains:annotations:13.0,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/16/13,15.0,,,,,,,1f7f5995-0052-4cbb-a586-f0c34aaa8406,False
1,,ecbf67e0-977b-40dd-830d-42c44c595a57,8cae01f6-6ead-42b0-a79d-9eb5dd8d9091,Kotlin,1.7.20,1.7.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,org.jetbrains.kotlin:kotlin-stdlib:1.7.20,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,9/26/22,950.0,STABLE,8241.0,152.0,,,,a38d8191-4b0d-4586-9077-6759e53f2fb8,False
2,,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/24/20,71.0,INCREASING,321.0,26.0,,,,9e399546-3510-4561-9c3f-fbf60bac62fe,False
3,,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/17/19,64.0,DECREASING,77.0,16.0,,,,42e70e8a-a230-49aa-beee-06338ac9552d,False
4,couchbase-lite-core 3.1.0,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,c54ccbf8-3e6c-435c-b6e9-f2e02169c9b8,SQLite,3.40.1,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,1/12/23,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
5,couchbase-lite-core 3.1.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
6,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/2/21,,,NOT_REVIEWED,couchbase-lite-java 3.1.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
7,couchbase-lite-core 3.1.0,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,jsonsl,20171103-snapshot-684b60f9,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
8,,16459ffd-c8db-4bc7-8c93-df0da1a9808f,8af0b530-d6e2-4269-9137-c4fd85a811a2,kotlin-stdlib-common,1.7.20,1.7.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.7.20,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,9/28/22,6.0,,,,,,,100f9cb1-1fe9-41ed-b8fa-3853b43fde57,False
9,couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
10,couchbase-lite-core 3.1.0,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,libb64,1.2.1,,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
11,couchbase-lite-core 3.1.0,a7441c50-9be3-493b-82ed-19666236acef,8c226365-ab65-43f9-943a-2c52ec080b58,libicu,71.1,,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4,92b7564a-4a43-4679-83cf-89261e16de72",(MIT License AND Public Domain AND Unicode Character Database Terms Of Use),PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/22/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
12,couchbase-lite-core 3.1.0,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,libstemmer,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
13,couchbase-lite-core 3.1.0,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,9b898ade-1c33-40b4-bdec-f51d10d8d0d6,mbed TLS,2.28.2,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,1/11/23,,,NOT_REVIEWED,couchbase-lite-java 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
14,,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,7001abff-1cbc-43c7-bf9a-0c9a9fbb7a96,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.7.20,1.7.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/13/23,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.7.20,NOT_REVIEWED,couchbase-lite-java 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,9/28/22,6.0,,,,,,,231039dd-10d4-4139-9d00-f7371f418846,False
