,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Animal Sniffer Annotations,1.26,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07731f32-a0f0-4485-8d90-1f0bbdc8185d,92276a06-1f82-40ef-99e1-f74ad64e5764,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Apache Log4J API,2.25.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,12506581-87d9-4005-b6c7-d1d1dc031c69,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Log4j,2.25.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,45d5068f-7702-4fad-8a86-ba6685ac0c31,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Log4j SLF4J 2.0 Binding,2.25.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00fa9741-88cc-40fd-9d6d-69c9581651cd,f917652f-f359-477c-ac5a-88b6dd881a49,7cae335f-1193-421e-92f1-8802b4243e93
4,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
5,Google Android Annotations Library,4.1.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,20a0dd58-8d5a-4bb4-b4ec-eab519b874db,930706c2-3fd5-4287-b368-b42aaf24918f,7cae335f-1193-421e-92f1-8802b4243e93
6,Guava InternalFutureFailureAccess and InternalFutures,1.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,64bab615-ca93-4c69-a673-83d6c7963ad1,7cae335f-1193-421e-92f1-8802b4243e93
7,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
8,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
9,JUnit Jupiter (Aggregator),6.1.0-M1,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b8184f5a-0672-4a5f-a0d5-49ce3ca6f677,cd72e4f5-7052-44b5-8ea2-a195c84728dd,8f64c451-7777-4762-903b-605797caef38
10,Jetbrains annotations,26.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,2b18e129-107f-4446-b3bb-432ee72b0078,7cae335f-1193-421e-92f1-8802b4243e93
11,Kotlin,2.1.21,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,25c3ad2b-519e-41b2-935e-3cf4aef83f90,7cae335f-1193-421e-92f1-8802b4243e93
12,OkHttp,4.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,0c9a4005-ed69-46ff-8ff7-305e29e5ca32,7cae335f-1193-421e-92f1-8802b4243e93
13,OkHttp,5.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,e7f6fbeb-2705-4378-b393-7a16424ab03d,7cae335f-1193-421e-92f1-8802b4243e93
14,OkHttp Transport Layer Security (TLS),4.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,be16bc02-f986-429c-a542-dd524ab551d4,39d463f1-a83b-40e8-8cdc-7f2ae4998e85,7cae335f-1193-421e-92f1-8802b4243e93
15,OkHttp Transport Layer Security (TLS),5.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,be16bc02-f986-429c-a542-dd524ab551d4,af152b0e-429b-4064-a506-faefd1a490a5,7cae335f-1193-421e-92f1-8802b4243e93
16,SLF4J API Module,2.0.17,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,6cfa3541-df06-48b7-bb91-4ba7ddd20057,ad705c59-6893-4980-bdbf-0837f1823cc4
17,SLF4J API Module,2.1.0-alpha1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,dad2d8f4-a6f9-4542-95c1-0a280d14deb5,ad705c59-6893-4980-bdbf-0837f1823cc4
