Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7953a66b-efa6-43b6-a90c-de959ce49c94,756e08c6-b7b3-45dc-8c05-94692e619a91,ASIO C++ Library,1.18.2,1.18.2-r1/riscv64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/9/22,alpine,asio-dev/1.18.2-r1/riscv64,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/21,1,,,,,,,,cd693b6b-f655-441c-a1fb-e16eac51f41a,false
,677efaf5-5bad-4f93-904b-dc4b69af9199,57380db8-397c-4888-9618-3d6836cc0f5c,Bootstrap (Twitter),3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/9/22,unknown,,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,7,0,6/26/14,149,DECREASING,1046,69,,,,,87477908-df5f-4fed-b8f7-4ac988ac958e,false
,677efaf5-5bad-4f93-904b-dc4b69af9199,578cb95f-3c69-4b4a-9491-a9c1d4cc369d,Bootstrap (Twitter),3.3.4,3.3.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/9/22,npmjs,bootstrap/3.3.4,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,7,0,3/16/15,139,DECREASING,1046,69,,,,,3e275635-0503-4ac8-834a-2c03ee53b1b3,false
,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13-2.el8/x86_64,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/9/22,rocky,HdrHistogram_c/0.9.13-2.el8/x86_64,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/17/20,6,DECREASING,8,4,,,,,e5cd3688-c7e5-4217-b902-b22d2bf4f899,false
,3739d5e9-9ad8-4845-8077-1770167a69c2,6f40d41e-6279-4349-a809-bc7a0f774191,asio,1.19.2,asio-1-19-2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/9/22,github,chriskohlhoff/asio:asio-1-19-2,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/21,2,,,,,,,,9edcd2c0-8313-40f1-b3dd-82191a59d984,false
,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/9/22,github,google/benchmark:v1.5.1,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,13,STABLE,63,16,,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,false
,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,"1.5.0-1.fc30/x86_64,1.5.0-2",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/9/22,"fedora, debian","google-benchmark/1.5.0-1.fc30/x86_64, benchmark/1.5.0-2",NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/19,14,STABLE,63,16,,,,,"182a3e5f-8095-4b4d-bd6b-e5502930fc40, 9b517c79-f669-458d-9ae1-9429e805c994",false
,63fb4f64-a1ea-4853-9e76-68147c787f0b,fd30dc8e-d431-4753-9758-a2056881eb00,catch2,2.13.7,2.13.7-1,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/9/22,debian,catch2/2.13.7-1,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/21,1,,,,,,,,2f6c250b-f6eb-401f-8195-223870aa166f,false
,2ec68830-dd24-478e-982b-e38ff30287a5,1dfa0321-e198-455f-a2fa-4688558864cf,fmtlib,8.1.1,8.1.1+ds1-2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/9/22,ubuntu,fmtlib/8.1.1+ds1-2,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/22,0,,,,,,,,16cbdfd6-87b7-4710-aceb-a562204ed8b1,false
,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/9/22,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,,,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/21,2,STABLE,748,93,,,,,adc33a91-29f3-4af1-9697-7e3936396999,false
