Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/9/21,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/15,10,DECREASING,18,2,,,,
,eea33624-c4cb-4c71-8ef7-767642d1d611,7d8b92bd-fed7-46eb-af60-4fc3bec91355,Jackson-module-Afterburner,2.12.2,2.12.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.12.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/21,1,,,,,,,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/21,0,,,,,,,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/9/21,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,DECREASING,0,0,,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,a4a22eca-d24b-42e3-9608-e1fccd168979,Netty Project,netty-4.1.63.Final,4.1.63.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-resolver:4.1.63.Final, io.netty:netty-codec-http:4.1.63.Final, io.netty:netty-handler:4.1.63.Final, io.netty:netty-codec:4.1.63.Final, io.netty:netty-transport:4.1.63.Final, io.netty:netty-common:4.1.63.Final, io.netty:netty-transport-native-epoll:4.1.63.Final, io.netty:netty-buffer:4.1.63.Final",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/1/21,0,STABLE,844,104,,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,ee110108-6de5-4b13-a1b1-8fd2ac8bbdc5,Netty/TomcatNative [BoringSSL - Static],2.0.38.Final,2.0.38.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.38.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/29/21,0,,,,,,,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,e684555f-270a-45d6-92c4-29b237af0f37,Netty/Transport/Native/KQueue,4.1.63.Final,4.1.63.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,maven,io.netty:netty-transport-native-kqueue:4.1.63.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/1/21,0,,,,,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,9e5c8427-2c1f-4df2-83d8-d31465dd0085,Netty/Transport/Native/Unix/Common,4.1.63.Final,4.1.63.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/9/21,maven,io.netty:netty-transport-native-unix-common:4.1.63.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/1/21,0,,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,4c5fa5d9-0470-4b10-b684-3352cba8085e,Reactor Core,v3.4.4,3.4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/12/21,maven,io.projectreactor:reactor-core:3.4.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/21,5,INCREASING,566,46,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,fa0c886f-94fc-45f8-9204-a9e1da43d358,Reactor Core,v3.4.5,3.4.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/17/21,maven,io.projectreactor:reactor-core:3.4.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,1,INCREASING,566,46,,,,
