Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,3976e60c-9a76-4632-bf6b-71f45b9acdcc,145b74cf-8eed-48f6-8979-4732bc301a3d,DnsClient,1.3.2,1.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/4/21,nuget,DnsClient/1.3.2,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,6,,,,,,,
,971d8668-3569-4386-8043-912678d3687e,c29ad31b-ea8f-4c0e-93f9-ebfd6ffdbf49,JamesNK/Newtonsoft.Json,11.0.2,11.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/4/21,nuget,Newtonsoft.Json/11.0.2,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/18,22,INCREASING,27,8,,,,
,8aa4bc95-98c3-4b8f-96f7-c6f34760916c,24ee38e2-dee9-44f4-81a4-b3f420fb4278,Microsoft.CSharp,4.5.0,4.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.CSharp/4.5.0,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/29/18,17,,,,,,,
,d663372b-2dad-49d4-917e-053efa986cd2,610805b0-a87b-4ee4-bcf2-8cbf86cc3030,Microsoft.Extensions.Configuration,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.Configuration/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,64,,,,,,,
,155ced88-f56d-4c1f-8fcd-3440f05a672a,dfd4afb3-8aa4-4ebf-affc-81c0631dd4fc,Microsoft.Extensions.Configuration.Binder,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.Configuration.Binder/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,66,,,,,,,
,eca603e2-f16b-47b7-abba-47deb0fea5aa,e717ddbc-8598-4080-8b05-6884a6b3b097,Microsoft.Extensions.DependencyInjection.Abstractions,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.DependencyInjection.Abstractions/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,64,,,,,,,
,24d628b8-19ba-4103-b297-c690a556c3fb,0de4cdf8-d228-4d45-9fac-a5da5b89613a,Microsoft.Extensions.Logging.Abstractions,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.Logging.Abstractions/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,64,,,,,,,
,7d0bd187-fed2-42d6-8f3c-95927ec18545,d3006fc2-0508-448b-93e0-fb704c0e56d7,Microsoft.Extensions.ObjectPool,5.0.1,5.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.ObjectPool/5.0.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/20,32,,,,,,,
,d95a7140-4ca9-4d7a-a16f-9439ecc5e0f2,76e1b709-68ae-4b68-9442-166a2cd1cd8e,Microsoft.Extensions.Options,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/4/21,nuget,Microsoft.Extensions.Options/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,64,,,,,,,
,e0febee5-8002-4871-821f-70a6f3761285,b0c72f24-413d-4828-ac4f-652dd5b93301,Microsoft.SourceLink.GitHub,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/4/21,nuget,Microsoft.SourceLink.GitHub/1.0.0,NOT_REVIEWED,,,couchbase-sdk-net 3.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/19,3,,,,,,,
