Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,58c0a8f4-a68e-4937-9067-8bee6715c054,eea480e6-6a18-4690-828a-cb704aa19699,py3-sphinxcontrib-htmlhelp,1.0.2,1.0.2-r0/noarch,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-sphinxcontrib-htmlhelp/1.0.2-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,6a779170-3326-43dd-8802-498b57a00630,e8093c7e-3b33-4ec2-b9af-bcc1754ad350,embedded-postgres-binaries-linux-amd64-alpine,9.4.25,9.4.25,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,maven,io.zonky.test.postgres:embedded-postgres-binaries-linux-amd64-alpine:9.4.25,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,6b26b436-9d05-4833-b084-a49a30f7a93a,41b165fd-4c8a-471e-8f73-4a7996df0aa9,libopenstorage/openstorage-sdk-clients,v0.42.22,0.42.22,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,libopenstorage-openstorage/0.42.22,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,f4803734-909b-483b-ab29-8d7cd56b153d,jQuery,1.1,v1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ca726152-418e-4541-8e83-a40e387ddff9,57f9586d-5931-4535-b239-9f3b4a5c940b,libpython3.8-minimal,3.8.1,3.8.1-2,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,cc875133-df38-4806-9921-473e0ef01a87,39692bc6-4d1c-4466-a02c-fa6f21170587,9ceb3350-2beb-485a-abf1-3a87135af740,4ab81fde-054b-486a-913a-5a84535b0a24,19e543c7-af6c-4c47-9031-718de17dedc0,053ce787-bdb4-49f4-9696-a137e2a71617,b02ac8ab-9470-42f6-a9e4-83ac74458121,ead40028-7962-4fc0-9be5-2b956cd4714a,f7a13ec7-4f6b-418e-b8a4-61c3af710704,3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4,46964a26-d59e-4258-99b5-4696d2289049,8adc012e-9844-43ef-91cf-b45a3302c597,83ffa878-593d-4261-9568-7b2eef4b3948","(zlib License OR Python License 2.0 OR BSD 2-clause ""Simplified"" License OR Diffstat License OR Stichting Mathematisch License OR GNU General Public License v2.0 or later OR Open Group License OR CNRI Python License OR MIT License OR Xmlproc License OR Historic Permission Notice and Disclaimer OR BSD 3-clause ""New"" or ""Revised"" License OR PythonPlot License OR BeOpen.com License Agreement for Python 2.0 OR The Open SSL License)","PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,debian,python3.8/3.8.1-2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,4315c1d2-32f5-489d-8fea-1c9517396f23,10b6a6af-0a6e-4276-af8f-74ffe1d32fb9,Coverage,5.0a6,5.0a6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,coverage/5.0a6,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a6214e6-46ac-4667-bca1-2680fd870c22,cef221c6-e2e6-4dde-b75a-870f9dc442ad,sagemath,7.5.1,7.5.1,"cb3238d3-5a3e-4506-a6e2-5054a6f07cdf,9c5d96e4-5639-4ea9-b17c-dcce18ca7930,3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4,39692bc6-4d1c-4466-a02c-fa6f21170587,7cae335f-1193-421e-92f1-8802b4243e93","(GNU Library General Public License v2 or later AND MIT License AND GNU General Public License v1.0 or later AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain AND GNU General Public License v2.0 or later)","PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,efd285ff-61e3-4658-8a0a-7ddd2e86bd96,03bf8709-00f3-4b95-b054-6b0868de3c4c,snowball-stemmer.jsx,0.2.3,0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,npmjs,snowball-stemmer.jsx/0.2.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,92613d58-6fc4-46d8-a484-8a4e6f671710,3f2b08d8-dfda-4993-932f-85b4a911941e,more-itertools,v8.1.0,8.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,more-itertools/8.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,defd78ce-fafa-46be-9bf7-44b2f952f0e8,8f27228e-1cfb-4985-8ee0-f9cfabfabcd0,py3-mmh3,2.5.1,2.5.1-r0/ppc64le,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-mmh3/2.5.1-r0/ppc64le,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
