,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,7953a66b-efa6-43b6-a90c-de959ce49c94,ca8b1821-abce-4ac7-a800-6467f87fde25,ASIO C++ Library,1.21.0,1.21.0-r0/riscv64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,alpine,asio-dev/1.21.0-r0/riscv64,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,2/18/22,6,,,,,,,0a84f964-50d0-4073-b6c1-80d56c14c7e1,False
1,,677efaf5-5bad-4f93-904b-dc4b69af9199,57380db8-397c-4888-9618-3d6836cc0f5c,Bootstrap (Twitter),3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,unknown,,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,6/26/14,183,DECREASING,1046.0,69.0,,,,87477908-df5f-4fed-b8f7-4ac988ac958e,False
2,,677efaf5-5bad-4f93-904b-dc4b69af9199,578cb95f-3c69-4b4a-9491-a9c1d4cc369d,Bootstrap (Twitter),3.3.4,3.3.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,npmjs,bootstrap/3.3.4,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,3/16/15,173,DECREASING,1046.0,69.0,,,,3e275635-0503-4ac8-834a-2c03ee53b1b3,False
3,,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,C++ Guideline Support Library,4.0.0,4.0.0-2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,9/21/23,debian,ms-gsl/4.0.0-2,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,4,UNREVIEWED,,,1/26/22,1,INCREASING,45.0,11.0,,,,8f5a8725-7c3e-4bd8-9d6a-1a9ee7974eaf,False
4,,9772eeb8-535e-4cb0-9956-a00700ceb0f5,9e28af80-f74c-4440-8242-c36c9f5a565f,Catch2,2.13.7,v2.13.7,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,catchorg/Catch2:v2.13.7,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,7/29/21,15,,,,,,,6c3b006e-24ba-49b0-8b7a-ce022c75c99c,False
5,,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,HdrHistogram/HdrHistogram_c:0.9.13,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,2/17/20,13,DECREASING,10.0,5.0,,,,d7ec804d-c2c3-416c-b19e-1f1f04bcce59,False
6,,7355d1e8-3e81-447c-a726-fa23a3541ac2,1a6f1b14-2bd2-472f-8a55-d9b5461617c2,JSON for Modern C++,v3.9.1,v3.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,nlohmann/json:v3.9.1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,1,UNREVIEWED,,,8/6/20,9,DECREASING,252.0,27.0,,,,4a6ae508-8f63-4705-8e77-6fd9260a2c0c,False
7,,3739d5e9-9ad8-4845-8077-1770167a69c2,1ca67528-c98f-41e3-b48f-494e40431297,asio,1.21.0,asio-1-21-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,chriskohlhoff/asio:asio-1-21-0,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,11/4/21,9,,,,,,,1f379a91-22b0-44d1-b7a6-5f17989aa466,False
8,,c570289f-07e9-45f6-94f6-44bd43d80530,3d9531e6-d6ba-4bee-b068-fda4e1d0cdd6,benchmark,1.4.1,v1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,google/benchmark:v1.4.1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,3,UNREVIEWED,,,5/29/18,28,DECREASING,112.0,43.0,,,,d49ddd03-ffa5-4fe2-a1cf-8a13d29830f8,False
9,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,3/10/20,20,DECREASING,112.0,43.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
10,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,1.5.0-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,9/21/23,debian,benchmark/1.5.0-2,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,13,UNREVIEWED,,,5/28/19,21,DECREASING,112.0,43.0,,,,9b517c79-f669-458d-9ae1-9429e805c994,False
11,,38a09da5-4b7a-4e96-be95-b2368cc14ffb,ca46fc3f-e952-4947-8c3f-160d3b1d866e,couchbase-python-client,4.0.5,4.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/19/23,github,couchbase/couchbase-python-client:4.0.5,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,7,UNREVIEWED,,,10/7/22,17,DECREASING,65.0,5.0,,,,c0902daf-81fd-4a5c-b2f4-55582b0e3339,False
12,,38a09da5-4b7a-4e96-be95-b2368cc14ffb,25f7fc69-47cb-4e42-be24-6bae337c808e,couchbase-python-client,4.0.5rc1,4.0.5rc1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,True,,9/21/23,pypi,couchbase/4.0.5rc1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,36,UNREVIEWED,,,10/7/22,16,DECREASING,65.0,5.0,,,,aa2dc439-a916-47d6-89e4-336c7e42757d,False
13,,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,9/21/23,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,4,UNREVIEWED,,,7/2/21,10,DECREASING,425.0,80.0,,,,adc33a91-29f3-4af1-9697-7e3936396999,False
14,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,6b89a02e-7147-49f1-95bd-5f3b281d0d02,google-snappy,1.1.8,1.1.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,google/snappy:1.1.8,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,1/15/20,24,DECREASING,3.0,1.0,,,,0e6d0418-83e6-4d55-b2fc-0d54ce643ed7,False
15,,de0a2a70-1c17-4a84-8079-6a9a487f3b22,cc82cde2-6305-4e20-9f79-5224bb696313,libasio-doc,1.18.1,1:1.18.1-1,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,ubuntu,asio/1:1.18.1-1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,50,UNREVIEWED,,,12/26/20,1,,,,,,,f270fed6-5df3-4c06-97b2-353fb0ed1be7,False
16,,95cdb848-c689-434c-b76e-3f537c3e559d,90350ff6-0372-4018-8bc8-4d58ad1009f2,restinio,0.6.16,0.6.16-0.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,debian,restinio/0.6.16-0.2,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,9/29/22,1,,,,,,,a0a8ad28-7f9a-47dc-ba62-e5ccc25a7bee,False
17,,7785114c-5b78-4aad-8771-72a739a1f06e,8a885fcc-9cf5-4396-9664-dc515d5cbca7,spdlog,1.9.2,v1.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,github,gabime/spdlog:v1.9.2,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,8/12/21,4,INCREASING,4.0,2.0,,,,d77721f0-0a9d-4962-a556-6d3b841fde69,False
18,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,5e66fc80-22cf-409f-b1e3-8b8dc9c07ef5,tao-pegtl,3.2.2,3.2.2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,9/21/23,github,taocpp/PEGTL:3.2.2,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,2,UNREVIEWED,,,10/22/21,6,,,,,,,b4e5a0cd-f572-405b-b151-15f113acd3b9,False
19,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,79a97d54-c6c8-4121-b10c-dfc9602d901e,tao-pegtl,3.2.6,3.2.6-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/21/23,debian,tao-pegtl/3.2.6-1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,10,UNREVIEWED,,,7/4/22,1,,,,,,,c59b9964-3105-4590-ac7d-9fd614e49f4a,False
20,,cae0f7d2-4279-473a-9f71-eabdd121d2e3,369943c1-420a-44d6-9dce-dfc4e4c027c7,taocpp/json,0.0+git20200604.f357d72,0.0+git20200604.f357d72-1,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,9/21/23,ubuntu,tao-json/0.0+git20200604.f357d72-1,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,14,UNREVIEWED,,,7/20/20,3,,,,,,,0655af94-c9cd-4090-ad65-af441767cb76,False
21,,cae0f7d2-4279-473a-9f71-eabdd121d2e3,6fe21e8f-b618-4332-a9e4-3dd1d0b74691,taocpp/json,1.0.0-beta.13,1.0.0-beta.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,9/21/23,github,taocpp/json:1.0.0-beta.13,NOT_REVIEWED,couchbase-sdk-python 4.0.5,KB_COMPONENT,8,UNREVIEWED,,,9/23/21,1,,,,,,,00794944-78a9-4a52-9cfa-751a07c03b4b,False
