Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,a69b33c1-f96d-4730-9769-d8badb60b192,9529a4cc-9aa3-4e84-8987-b616e38345fc,Amanieu/parking_lot,0.11.1,0.11.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,parking_lot/0.11.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/20,14,,,,,,,,20f2edd4-1df0-4e64-bb85-88044d6d50e9,false
,a69b33c1-f96d-4730-9769-d8badb60b192,2f13a747-cc84-4048-8528-11bba92a8c5e,Amanieu/parking_lot,0.4.4,0.4.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,lock_api/0.4.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,8,,,,,,,,a79e26e5-bfd8-482f-8a4a-d917480dd2c1,false
,a69b33c1-f96d-4730-9769-d8badb60b192,edaed9ec-339a-4b9b-bce3-997fb11e119d,Amanieu/parking_lot,0.8.3,0.8.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,parking_lot_core/0.8.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/21,11,,,,,,,,adc71822-a1d5-400a-b56b-51d3279c351b,false
,b547df48-dfbc-4385-9d2e-9b335fdfd15e,2ac0433f-0fc9-442e-9ce5-32fe4024615a,Amanieu/thread_local-rs,1.1.3,1.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,thread_local/1.1.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,2,,,,,,,,a595b065-38e5-4958-9cd4-824ee27dd5db,false
,71861747-d4a6-4a5c-9c89-124fa8e07474,d89be8cb-5468-4e0a-ad65-917b0d2aec21,BurntSushi/bstr,0.2.16,0.2.16,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,bstr/0.2.16,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/21,1,,,,,,,,c455fbdc-d67b-4ce6-a394-5ee130405e37,false
,eda5f3a4-10cb-452c-b16f-08b8159dac8c,15d5ee3e-8cc5-4f57-b37f-7b1505a2a7e6,BurntSushi/byteorder,1.4.3,1.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,byteorder/1.4.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/21,0,,,,,,,,de9e312f-1aaf-4a88-ac64-5401cb0d8c25,false
,ac588037-c338-4a9c-8953-5e84b30d4ffe,feb4bd87-d730-443f-8519-8a788f51685a,BurntSushi/regex-automata,0.1.10,0.1.10,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,regex-automata/0.1.10,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/1/21,0,,,,,,,,714c7a8b-76ef-40fe-a636-1e55ed87c8e2,false
,341b30c7-7eab-4835-8f07-fadc6c443433,3d197ee7-9dd2-4ffd-ac1b-5cd91d19272b,BurntSushi/rust-csv,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,csv-core/0.1.10,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/20,5,,,,,,,,46dd10d1-974d-40e3-bf4c-df6b55969ddf,false
,341b30c7-7eab-4835-8f07-fadc6c443433,115fd1ed-756e-479d-a1c1-efa0be4b46c7,BurntSushi/rust-csv,1.1.6,1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,csv/1.1.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/21,0,,,,,,,,672d09bb-0af2-4fc7-aba2-9165c9e7c613,false
,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,65400a6a-bb9b-4c06-9757-6f9ae05c9b3d,BurntSushi/rust-memchr,2.4.0,2.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,memchr/2.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,1,,,,,,,,a56ca692-5b39-45f6-837b-3e8f0aa383c2,false
