,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.13.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,84fc0757-b948-4a87-9fc0-69ff0ac2b8cd,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Click - Python Command Line Utility,8.1.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,c2361503-90b0-4766-bcaf-efa7e5793e54,3d238144-44e6-450e-b523-3defbdaed9dc
2,Click - Python Command Line Utility,8.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,ca09fecb-4302-4571-adaf-6167e5223292,3d238144-44e6-450e-b523-3defbdaed9dc
3,Cycler,0.12.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,311e84f1-7347-4903-b90d-543b38e935fe,a1e55cc9-6e37-453b-bdac-edebb217429b,3d238144-44e6-450e-b523-3defbdaed9dc
4,Flask,3.1.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,ce054ca9-ac21-45c2-b094-00357b4d67d6,3d238144-44e6-450e-b523-3defbdaed9dc
5,FlatBuffers,25.2.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,f28bdd29-280f-4f5c-8ded-c5b66ea83ece,7cae335f-1193-421e-92f1-8802b4243e93
6,MarkupSafe,3.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b7a1bf71-e200-40fe-bd11-283cc5035c4d,3d238144-44e6-450e-b523-3defbdaed9dc
7,NetworkX,3.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,f573d6c3-2993-4f35-a907-928d9cbbba8a,3d238144-44e6-450e-b523-3defbdaed9dc
8,NumPy,1.26.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
9,NumPy,2.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,9d6a468b-5d77-4a33-8975-3b205865bfcc,3d238144-44e6-450e-b523-3defbdaed9dc
